Partno,Name,Gender,openness,extraversion,agreeableness,conscientiousness,emo_stab
1,101,1,40,46,44,38,35
3,103,1,43,47,34,49,20
4,104,1,26,47,42,42,27
5,105,1,26,46,35,32,19
6,106,1,41,45,36,35,24
9,109,1,38,49,45,43,34
10,110,1,43,40,40,30,26
11,111,1,24,45,37,43,40
13,113,1,34,41,35,39,30
14,114,1,40,43,40,38,20
16,116,1,38,36,42,39,32
17,117,1,44,36,41,43,35
18,118,1,35,44,44,32,35
19,119,1,42,46,36,35,28
20,120,1,38,43,40,37,28
22,122,1,32,24,32,48,30
23,123,1,36,45,40,45,25
27,127,1,43,42,28,39,19
29,129,1,26,48,40,28,25
31,131,1,33,44,36,38,34
32,132,1,37,40,41,36,36
36,136,1,34,25,31,36,24
39,139,1,39,32,43,38,22
40,140,1,31,36,31,32,18
41,141,1,30,37,36,36,25
42,142,1,33,36,45,48,32
43,143,1,48,26,41,27,16
45,145,1,43,44,41,48,25
46,146,1,44,33,43,43,39
47,147,1,38,41,38,35,27
49,149,1,35,35,27,14,23
51,151,1,37,32,43,27,15
52,152,1,27,33,42,50,25
55,155,1,37,42,28,31,17
56,156,1,29,45,36,39,30
57,157,1,31,39,21,24,20
60,160,1,31,29,40,23,16
61,161,1,42,44,38,47,44
62,162,1,32,38,28,36,21
63,163,1,42,46,43,46,21
65,165,1,32,38,37,44,27
68,168,1,47,26,25,32,17
69,169,1,41,45,42,44,29
70,170,1,46,48,41,31,27
71,171,1,45,33,47,40,32
72,172,1,38,50,38,37,28
2,102,2,30,33,41,43,22
7,107,2,40,27,32,25,15
12,112,2,39,33,31,30,30
15,115,2,39,35,31,39,43
21,121,2,42,44,44,49,22
24,124,2,37,37,31,31,32
25,125,2,41,43,43,43,47
30,130,2,29,39,39,37,34
33,133,2,34,36,33,40,28
34,134,2,39,28,34,39,33
35,135,2,42,41,32,41,34
37,137,2,35,39,35,41,34
38,138,2,32,26,33,30,28
50,150,2,48,28,43,36,25
58,158,2,31,36,36,33,27
66,166,2,34,29,35,38,35
73,173,2,34,45,32,32,25
74,174,2,44,36,39,29,22
76,176,2,37,31,24,24,31
77,177,2,36,50,34,30,33
78,178,2,44,21,32,22,18
79,179,2,47,25,37,28,22
80,180,2,41,46,41,39,44
81,181,2,41,46,36,33,38
82,182,2,47,46,47,42,42
83,183,2,39,42,45,33,41
84,184,2,46,47,37,34,43
86,186,2,35,44,35,35,33
87,187,2,36,40,37,36,29
88,188,2,24,47,32,36,46
89,189,2,36,37,28,32,32
90,190,2,23,35,38,38,32
91,191,2,25,42,34,46,45
92,192,2,48,46,36,44,37
93,193,2,35,24,37,22,33
94,194,2,41,33,28,39,42
96,196,2,33,41,33,39,35
97,197,2,42,44,38,26,29
98,198,2,46,22,34,40,26
99,199,2,34,45,32,34,28
101,201,2,34,40,42,33,40
103,203,2,33,36,30,32,25
104,204,2,35,44,40,41,35
105,205,2,30,37,44,35,36
